@RELATION wiki_binned_better_wordcount_not_normalized
@ATTRIBUTE pageid Numeric
@ATTRIBUTE num_links_in Numeric
@ATTRIBUTE org_percentage Numeric
@ATTRIBUTE num_negative_words   Numeric
@ATTRIBUTE num_images   Numeric
@ATTRIBUTE edu_percentage   Numeric
@ATTRIBUTE other_percentage     Numeric
@ATTRIBUTE num_categories   Numeric
@ATTRIBUTE num_positive_words   Numeric
@ATTRIBUTE num_words    Numeric
@ATTRIBUTE net_percentage Numeric
@ATTRIBUTE num_controversial_words  Numeric
@ATTRIBUTE gov_percentage   Numeric
@ATTRIBUTE com_percentage   Numeric
@ATTRIBUTE num_links_out    Numeric
@ATTRIBUTE num_references   Numeric
@ATTRIBUTE isControversial  {yes,no}
@DATA
30857,4508, 0.01694915254237288,32,28, 0, 0,11,261,46577, 0,1, 0,0.9830508474576272,779,59,no
17253537,2740, 0.3411764705882353,52,17, 0.023529411764705882, 0.25882352941176473,13,149,31023, 0.07058823529411765,0, 0.011764705882352941,0.29411764705882354,629,85,yes
11955,5591, 0.16,87,68, 0.10857142857142857, 0.07142857142857142,87,354,88497, 0,6, 0.04285714285714286,0.6171428571428571,1973,350,yes
2298740,1601, 0.18620689655172415,64,16, 0.027586206896551724, 0.013793103448275862,5,277,54706, 0.006896551724137931,8, 0.006896551724137931,0.7586206896551724,985,145,yes
5405088,470, 0,23,11, 0, 0.5769230769230769,11,339,41200, 0,0, 0,0.4230769230769231,523,26,no
759317,1785, 0,56,40, 0, 0.027972027972027972,12,207,40986, 0.013986013986013986,1, 0,0.958041958041958,548,143,no
41940,1236, 0.24,75,23, 0.04, 0.144,15,365,78323, 0.016,2, 0.04,0.52,512,125,yes
49133251,397, 0,1,16, 0, 0,5,32,2443, 0,1, 0,1,607,12,no
8582,1235, 0.13725490196078433,90,13, 0.17647058823529413, 0.0392156862745098,26,349,53362, 0,0, 0,0.6470588235294118,657,51,yes
4371925,572, 0.17647058823529413,0,29, 0, 0.5882352941176471,6,17,1956, 0,0, 0,0.23529411764705882,282,17,no
917232,163, 0.28,2,21, 0.04, 0.12,12,66,16302, 0.08,0, 0.16,0.32,283,25,no
32917,3498, 0.2621951219512195,32,26, 0.012195121951219513, 0.11585365853658537,75,188,44412, 0,3, 0.024390243902439025,0.5853658536585366,789,164,yes
2727079,400, 0.5161290322580645,16,3, 0.03225806451612903, 0.1935483870967742,7,98,14672, 0,0, 0.03225806451612903,0.22580645161290322,287,31,no
498971,452, 0.12890625,76,7, 0.00390625, 0.07421875,27,305,68374, 0.0078125,3, 0.015625,0.76953125,746,256,yes
144896,188, 0.07792207792207792,45,2, 0, 0.025974025974025976,15,153,32429, 0.012987012987012988,3, 0.45454545454545453,0.42857142857142855,230,77,yes
10286612,23, 0.3333333333333333,78,5, 0, 0.3333333333333333,9,191,34320, 0.3333333333333333,2, 0,0,65,3,no
147853,546, 0.25,35,8, 0.21875, 0.21875,14,444,56646, 0,0, 0.0625,0.25,166,32,no
2162,3743, 0.11949685534591195,39,25, 0.012578616352201259, 0.32075471698113206,42,159,38390, 0.031446540880503145,0, 0.025157232704402517,0.49056603773584906,594,159,yes
166702,630, 0.09340659340659341,31,18, 0.005494505494505495, 0.005494505494505495,51,179,34039, 0.027472527472527472,2, 0.02197802197802198,0.8461538461538461,432,182,yes
77880,1150, 0.025423728813559324,18,22, 0, 0.3474576271186441,69,196,38735, 0.00423728813559322,0, 0.00423728813559322,0.6186440677966102,1031,236,yes
1572499,52, 0.020833333333333332,27,2, 0.010416666666666666, 0.5520833333333334,20,100,25353, 0,2, 0,0.4166666666666667,165,96,no
7990664,143, 0,18,0, 0.030303030303030304, 0.030303030303030304,4,175,27052, 0,0, 0,0.9393939393939394,276,33,no
221749,608, 0.15584415584415584,15,34, 0.025974025974025976, 0.2857142857142857,48,74,16632, 0.025974025974025976,1, 0.012987012987012988,0.4935064935064935,459,77,yes
18842471,7121, 0.3582089552238806,57,79, 0.11940298507462686, 0.20149253731343283,22,286,76015, 0.007462686567164179,0, 0.007462686567164179,0.30597014925373134,817,134,yes
9288,6945, 0.043478260869565216,123,40, 0.043478260869565216, 0.13768115942028986,72,589,110212, 0,2, 0.028985507246376812,0.7463768115942029,786,137,yes
782741,871, 0.2356164383561644,178,7, 0.0136986301369863, 0.3506849315068493,32,656,131314, 0.038356164383561646,4, 0.0027397260273972603,0.3589041095890411,509,365,no
1800772,816, 0.020202020202020204,59,29, 0, 0.21212121212121213,28,192,68384, 0,0, 0,0.7676767676767676,617,99,no
10327401,20, 0.14285714285714285,7,1, 0.09523809523809523, 0.5714285714285714,25,72,28187, 0,0, 0.047619047619047616,0.14285714285714285,77,21,no
82471,490, 0.04950495049504951,17,9, 0.019801980198019802, 0.07920792079207921,35,127,28123, 0.06930693069306931,0, 0.009900990099009901,0.7722772277227723,446,101,no
18934,4750, 0.1862348178137652,100,42, 0.1862348178137652, 0.05668016194331984,58,321,68491, 0,1, 0.004048582995951417,0.5668016194331984,1365,247,no
32350676,4222, 0.24528301886792453,36,45, 0, 0.22264150943396227,41,252,58336, 0.026415094339622643,0, 0.05660377358490566,0.4490566037735849,651,265,yes
29440,1719, 0.1527777777777778,10,35, 0.09722222222222222, 0.20833333333333334,28,88,24595, 0,0, 0.09722222222222222,0.4444444444444444,1386,72,yes
5785,3206, 0.1,78,14, 0, 0.2,30,174,36064, 0,1, 0.2,0.5,680,20,yes
230189,595, 0.06593406593406594,40,23, 0, 0.5054945054945055,31,121,45015, 0.02197802197802198,8, 0.01098901098901099,0.3956043956043956,431,91,no
8687911,30, 0,28,9, 0.42857142857142855, 0,2,478,68016, 0,0, 0.2857142857142857,0.2857142857142857,57,7,no
5407,82410, 0.2098360655737705,29,77, 0.05901639344262295, 0.02622950819672131,32,288,77871, 0,5, 0.3475409836065574,0.35737704918032787,2586,305,yes
325329,13764, 0.23776223776223776,72,102, 0.1048951048951049, 0.16783216783216784,28,341,93292, 0,4, 0.03496503496503497,0.45454545454545453,1369,143,yes
8585019,26, 0.5,21,3, 0, 0,5,90,15086, 0,0, 0,0.5,54,4,no
5119376,8095, 0.24663677130044842,114,93, 0.10762331838565023, 0.11210762331838565,73,417,107676, 0.017937219730941704,11, 0.11659192825112108,0.3991031390134529,2292,224,yes
10396793,5314, 0.6545454545454545,96,53, 0.05454545454545454, 0.1,30,249,78530, 0,1, 0.03636363636363636,0.15454545454545454,1782,110,yes
46636,1632, 0.3888888888888889,31,12, 0.027777777777777776, 0.16666666666666666,33,204,36970, 0.1111111111111111,0, 0,0.3055555555555556,357,36,yes
56017314,2, 0.6666666666666666,113,7, 0.012345679012345678, 0.1728395061728395,5,288,103130, 0.037037037037037035,1, 0.012345679012345678,0.09876543209876543,126,81,no
149014,181, 0.25,9,7, 0.05, 0.1,15,45,12027, 0,0, 0.15,0.45,318,20,yes
21184,13062, 0.06315789473684211,7,39, 0, 0.631578947368421,32,116,34291, 0.010526315789473684,2, 0.010526315789473684,0.28421052631578947,906,95,no
4018311,9, 1,24,2, 0, 0,7,48,7604, 0,0, 0,0,20,1,no
6586391,25, 0.4909090909090909,1,6, 0.10909090909090909, 0.05454545454545454,16,49,16475, 0.01818181818181818,0, 0,0.32727272727272727,136,55,no
25421,3476, 0.08333333333333333,21,14, 0.016666666666666666, 0.13333333333333333,22,196,38223, 0,0, 0.016666666666666666,0.75,514,60,yes
35719627,3, 0.010869565217391304,96,3, 0.007246376811594203, 0.6195652173913043,15,262,85283, 0,6, 0.021739130434782608,0.34057971014492755,363,276,no
655221,282, 0.044444444444444446,19,15, 0, 0,18,174,39335, 0,0, 0,0.9555555555555556,404,45,no
19363129,17, 0.14285714285714285,33,4, 0, 0.7857142857142857,13,191,38463, 0,0, 0,0.07142857142857142,170,14,no
2865660,112, 0.5833333333333334,4,13, 0, 0.3333333333333333,13,37,6836, 0,0, 0,0.08333333333333333,170,12,no
5530,1266, 0.38461538461538464,20,4, 0.038461538461538464, 0.1282051282051282,18,147,27471, 0.01282051282051282,1, 0.05128205128205128,0.38461538461538464,416,78,yes
844184,926, 0.36,9,19, 0.04, 0.32,17,100,30320, 0,3, 0,0.28,499,25,no
48297704,47, 0,68,13, 0, 0,8,260,58156, 0,0, 0,1,87,2,no
24999219,158, 0.031073446327683617,139,27, 0, 0.0480225988700565,18,447,114155, 0.005649717514124294,8, 0.059322033898305086,0.8559322033898306,676,354,no
28480,1394, 0.02564102564102564,26,18, 0, 0.3333333333333333,37,350,62387, 0.009615384615384616,0, 0.003205128205128205,0.6282051282051282,678,312,yes
1398923,274, 0.20833333333333334,6,2, 0, 0,25,58,16407, 0.041666666666666664,0, 0.125,0.625,107,24,no
1555010,186, 0.15873015873015872,44,8, 0.031746031746031744, 0.7142857142857143,9,215,57520, 0,0, 0,0.09523809523809523,409,63,yes
43441237,572, 0.3103448275862069,13,11, 0, 0.3103448275862069,18,58,17353, 0,1, 0,0.3793103448275862,272,29,yes
33994467,15, 0.9411764705882353,6,0, 0, 0.058823529411764705,4,1255,99284, 0,0, 0,0,51,17,no
241267,515, 0.08695652173913043,16,5, 0.08695652173913043, 0.34782608695652173,14,78,13473, 0,0, 0.34782608695652173,0.13043478260869565,286,23,no
48768,21462, 0.23129251700680273,30,73, 0.013605442176870748, 0.47619047619047616,52,271,75025, 0.017006802721088437,0, 0.04081632653061224,0.22108843537414966,981,294,no
447382,171, 0.26153846153846155,55,11, 0, 0.09230769230769231,10,168,26721, 0,0, 0.13846153846153847,0.5076923076923077,203,65,yes
6001027,210, 0.02830188679245283,28,14, 0, 0.3867924528301887,41,231,43076, 0.009433962264150943,0, 0,0.5754716981132075,266,106,no
1130,2127, 0.24489795918367346,62,19, 0.15306122448979592, 0.30612244897959184,69,239,47436, 0.01020408163265306,0, 0.01020408163265306,0.2755102040816326,1237,98,no
10068310,52, 0,17,4, 0, 0.04081632653061224,14,79,15961, 0,0, 0,0.9591836734693877,99,49,no
5465786,182, 0.25,0,1, 0.0625, 0,8,26,5547, 0,0, 0,0.6875,349,16,yes
2553981,206, 0.2222222222222222,2,4, 0.05555555555555555, 0.05555555555555555,9,27,3683, 0,0, 0.2777777777777778,0.3888888888888889,82,18,yes
8484783,400, 0.18303571428571427,77,18, 0, 0.17857142857142858,47,325,68867, 0.026785714285714284,0, 0.049107142857142856,0.5625,393,224,no
7627929,294, 0,9,7, 0, 0,18,62,14471, 0,0, 0,1,200,38,yes
4871845,30, 0.18181818181818182,4,10, 0, 0.18181818181818182,10,32,8867, 0,0, 0.09090909090909091,0.5454545454545454,118,11,no
769016,732, 0.11363636363636363,42,131, 0.045454545454545456, 0.4090909090909091,10,329,64798, 0.045454545454545456,0, 0.022727272727272728,0.36363636363636365,701,44,no
252854,2091, 0.3333333333333333,46,73, 0, 0.4074074074074074,24,198,49663, 0.037037037037037035,0, 0.037037037037037035,0.18518518518518517,876,27,yes
2550711,179, 0.18518518518518517,1,2, 0, 0.4444444444444444,15,40,5880, 0,0, 0.037037037037037035,0.3333333333333333,157,27,no
14170,4110, 0.3643835616438356,37,24, 0.07123287671232877, 0.019178082191780823,25,153,40918, 0,3, 0.5068493150684932,0.038356164383561646,482,365,yes
206365,974, 0.4666666666666667,48,12, 0.1111111111111111, 0.08888888888888889,24,87,22392, 0,0, 0.13333333333333333,0.2,187,45,yes
44751865,886, 0.12693498452012383,59,30, 0.01238390092879257, 0.030959752321981424,28,237,55429, 0.0030959752321981426,2, 0.006191950464396285,0.8204334365325078,495,323,yes
221708,458, 0.40625,43,11, 0.125, 0.03125,11,1023,101505, 0.09375,0, 0,0.34375,357,32,no
1587917,175, 0.0989010989010989,4,6, 0, 0.02197802197802198,38,69,11577, 0,0, 0.01098901098901099,0.8681318681318682,111,91,yes
158986,255, 0.02717391304347826,22,53, 0.005434782608695652, 0.8478260869565217,17,320,79808, 0.021739130434782608,1, 0,0.09782608695652174,1202,184,no
242570,169, 0.16326530612244897,6,2, 0.02040816326530612, 0.08163265306122448,36,54,15221, 0,0, 0.02040816326530612,0.7142857142857143,114,49,yes
805891,620, 0.0967741935483871,3,2, 0, 0.1935483870967742,20,80,13879, 0,0, 0,0.7096774193548387,396,31,no
44205,765, 0.08021390374331551,50,8, 0.016042780748663103, 0.0427807486631016,55,237,43161, 0,4, 0.0053475935828877,0.8556149732620321,417,187,yes
1934406,81, 0,22,4, 0, 0,23,129,27093, 0.02127659574468085,0, 0,0.9787234042553191,126,47,no
94158,27, 0.3333333333333333,3,6, 0, 0.3333333333333333,5,437,31844, 0,0, 0,0.3333333333333333,28,9,no
31516,6191, 0.22340425531914893,14,43, 0.06382978723404255, 0.24468085106382978,37,173,43556, 0.06382978723404255,0, 0.06382978723404255,0.3404255319148936,571,94,yes
18853459,163, 0,67,1, 0, 0.1875,5,255,68924, 0.08333333333333333,1, 0,0.7291666666666666,191,48,no
37514,388, 0.4346153846153846,65,26, 0.007692307692307693, 0.2230769230769231,18,186,51139, 0.007692307692307693,0, 0.23846153846153847,0.08846153846153847,538,260,yes
21113,560, 0.1,7,4, 0, 0.1,25,44,12695, 0.04,0, 0,0.76,256,50,yes
39764,1600, 0.07,40,59, 0.03, 0.52,77,247,49565, 0.04,14, 0.02,0.32,671,100,yes
48675263,8, 0.5555555555555556,23,1, 0.1111111111111111, 0.1111111111111111,4,80,19859, 0,0, 0,0.2222222222222222,35,9,no
2898867,71, 0.41333333333333333,21,6, 0, 0.006666666666666667,5,69,15220, 0,0, 0.5266666666666666,0.05333333333333334,261,150,no
179187,1600, 0.1509433962264151,55,22, 0.03773584905660377, 0.026415094339622643,63,211,55260, 0,3, 0.011320754716981131,0.7735849056603774,735,265,yes
13058,13369, 0.17037037037037037,41,50, 0.037037037037037035, 0.37777777777777777,52,274,65143, 0.014814814814814815,2, 0.014814814814814815,0.3851851851851852,913,135,yes
8868062,34, 0.016666666666666666,53,1, 0, 0.95,5,526,75009, 0,1, 0,0.03333333333333333,69,120,no
10091322,36, 0.2571428571428571,34,11, 0.11428571428571428, 0.08571428571428572,18,200,35830, 0.05714285714285714,2, 0,0.4857142857142857,277,35,no
17173785,885, 0.04090909090909091,34,7, 0, 0.35454545454545455,32,186,35405, 0,0, 0.004545454545454545,0.6,642,220,yes
5714828,3653, 0.13114754098360656,23,33, 0.06557377049180328, 0.3770491803278688,35,151,34681, 0.01639344262295082,1, 0.01639344262295082,0.39344262295081966,515,61,yes
16146360,16, 0.265625,40,2, 0.0078125, 0.3984375,17,151,33352, 0.03125,0, 0.0078125,0.2890625,114,128,yes
273444,302, 0.225,2,2, 0.025, 0.075,44,53,8407, 0,1, 0.025,0.65,158,40,yes
150136,542, 0.024390243902439025,7,5, 0, 0.024390243902439025,17,89,15376, 0,0, 0.024390243902439025,0.926829268292683,190,41,yes
14449214,841, 0,10,15, 0, 0.9833333333333333,13,117,16181, 0,0, 0,0.016666666666666666,372,120,no
319571,517, 0.3333333333333333,14,6, 0.3333333333333333, 0,19,94,18079, 0.16666666666666666,0, 0.16666666666666666,0,499,6,no
22944399,281, 0.2,2,1, 0.06666666666666667, 0.26666666666666666,10,35,7456, 0,0, 0,0.4666666666666667,400,15,no
380782,387, 0.5882352941176471,6,4, 0, 0,8,104,9393, 0,0, 0.058823529411764705,0.35294117647058826,400,17,yes
54985,1650, 0.1206896551724138,19,19, 0.008620689655172414, 0.08620689655172414,83,111,25010, 0,1, 0.008620689655172414,0.7758620689655172,613,116,yes
715706,428, 0,13,18, 0, 0.22388059701492538,15,83,23196, 0.029850746268656716,1, 0,0.746268656716418,415,67,no
2692172,65, 0,4,3, 0, 0.5357142857142857,18,39,10152, 0,0, 0,0.4642857142857143,62,28,no
1933002,1017, 0.3,12,3, 0.1, 0.1,15,58,17616, 0,0, 0,0.5,372,20,no
20622,2837, 0.1774193548387097,39,27, 0.11290322580645161, 0.41935483870967744,34,270,63485, 0.04838709677419355,1, 0.016129032258064516,0.22580645161290322,552,62,no
5655,812, 0.1393643031784841,58,31, 0.004889975550122249, 0.10024449877750612,72,210,58293, 0.014669926650366748,1, 0.0024449877750611247,0.7383863080684596,737,409,yes
48994238,9, 0,4,2, 0, 0.16666666666666666,8,48,11995, 0,0, 0,0.8333333333333334,48,6,no
2065634,539, 0,14,15, 0, 0.05232558139534884,10,128,41161, 0.03488372093023256,1, 0,0.9127906976744186,532,172,no
18933396,1002, 0.16042780748663102,31,31, 0.0481283422459893, 0.33689839572192515,49,171,56017, 0.0053475935828877,4, 0.03208556149732621,0.41711229946524064,496,187,yes
294545,26, 0.4482758620689655,31,4, 0.06896551724137931, 0,15,225,22528, 0.034482758620689655,0, 0,0.4482758620689655,93,29,yes
26950,633, 0.125,4,84, 0.125, 0.125,16,47,9496, 0,0, 0,0.625,553,8,yes
20228169,189, 0.08823529411764706,0,2, 0, 0.38235294117647056,14,30,860, 0.058823529411764705,1, 0,0.47058823529411764,161,34,no
712828,693, 0,27,4, 0, 0.06060606060606061,18,299,37913, 0,0, 0,0.9393939393939394,625,33,no
501798,72, 0,3,6, 0, 0.3157894736842105,20,38,8201, 0,0, 0,0.6842105263157895,163,19,no
13808,799, 0.30526315789473685,77,50, 0.042105263157894736, 0.2631578947368421,20,485,121862, 0.010526315789473684,1, 0.015789473684210527,0.3631578947368421,1383,190,yes
159846,5003, 0.03571428571428571,35,11, 0, 0.017857142857142856,20,160,31593, 0,4, 0,0.9464285714285714,740,112,yes
23468778,20, 0.3125,4,0, 0.15625, 0.1875,28,50,12306, 0.03125,0, 0.03125,0.28125,78,32,no
525160,773, 0,59,9, 0, 0,34,366,86374, 0.09090909090909091,10, 0,0.9090909090909091,658,22,no
23808,2593, 0.2605042016806723,119,39, 0.10084033613445378, 0.2689075630252101,49,456,112247, 0.01680672268907563,1, 0.008403361344537815,0.3445378151260504,957,119,yes
4173,2315, 0.11827956989247312,117,35, 0.010752688172043012, 0.03225806451612903,42,356,91104, 0,2, 0.021505376344086023,0.8172043010752689,1256,93,yes
161570,282, 0.10101010101010101,29,13, 0.010101010101010102, 0.20202020202020202,39,126,30981, 0.010101010101010102,0, 0.04040404040404041,0.6363636363636364,179,99,yes
52547,2137, 0.5,63,18, 0, 0.14166666666666666,15,276,54416, 0.025,1, 0.058333333333333334,0.275,496,120,yes
46470319,35, 0,0,2, 0, 0,12,21,1433, 0,0, 0,1,46,4,no
176316,1309, 0.1566265060240964,20,7, 0, 0.08433734939759036,64,134,35851, 0,1, 0.024096385542168676,0.7349397590361446,610,83,no
198726,278, 0.0392156862745098,12,13, 0.0392156862745098, 0.7254901960784313,14,70,18007, 0,0, 0,0.19607843137254902,211,51,no
28399,2826, 0.16666666666666666,4,94, 0, 0.4583333333333333,40,62,20256, 0,0, 0.041666666666666664,0.3333333333333333,376,24,yes
124802,13029, 0.021505376344086023,78,17, 0, 0.03225806451612903,6,117,34815, 0,0, 0,0.946236559139785,547,93,yes
38072719,91, 0.24444444444444444,19,0, 0, 0.35555555555555557,6,169,32154, 0.06666666666666667,0, 0.08888888888888889,0.24444444444444444,784,45,no
191941,1291, 0.42,9,3, 0.2, 0.12,13,86,21726, 0,3, 0.14,0.12,680,50,yes
4321115,213, 0.25,3,2, 0.08333333333333333, 0,6,18,3061, 0,0, 0.08333333333333333,0.5833333333333334,131,12,yes
6295613,60, 0.640625,275,53, 0.0046875, 0.00625,4,525,118560, 0.0015625,2, 0,0.346875,555,640,no
147748,350, 0.32653061224489793,22,65, 0.061224489795918366, 0.20408163265306123,51,122,33555, 0,0, 0.02040816326530612,0.3877551020408163,303,49,no
1327701,27, 0.5333333333333333,24,6, 0.36, 0.08,4,660,78708, 0.013333333333333334,0, 0,0.013333333333333334,91,75,no
104944,702, 0.20454545454545456,50,16, 0, 0.3409090909090909,36,116,28323, 0.022727272727272728,0, 0.022727272727272728,0.4090909090909091,350,44,no
142721,1603, 0.09762532981530343,64,51, 0.026385224274406333, 0.19788918205804748,88,331,95371, 0.11609498680738786,4, 0.013192612137203167,0.5488126649076517,683,379,yes
53976971,71, 0.10638297872340426,17,6, 0, 0,6,52,13332, 0,0, 0,0.8936170212765957,119,47,yes
3072809,403, 0.17391304347826086,206,7, 0.391304347826087, 0.043478260869565216,9,617,116791, 0,1, 0,0.391304347826087,1201,23,no
1051262,288, 0.5128205128205128,42,11, 0.038461538461538464, 0.23076923076923078,15,288,50001, 0.02564102564102564,7, 0.01282051282051282,0.1794871794871795,189,78,no
212472,1223, 0.032490974729241874,58,21, 0.01444043321299639, 0.0036101083032490976,56,220,63498, 0,0, 0.0036101083032490976,0.9458483754512635,916,277,yes
37364982,481, 0.04964539007092199,25,23, 0.10638297872340426, 0,8,153,38221, 0.02127659574468085,0, 0,0.8226950354609929,658,141,no
60845,727, 0.2541436464088398,17,22, 0.016574585635359115, 0.47513812154696133,78,170,28657, 0,0, 0.027624309392265192,0.2265193370165746,316,181,no
426208,3510, 0.04477611940298507,102,58, 0.029850746268656716, 0.018656716417910446,71,342,83147, 0,17, 0.011194029850746268,0.8955223880597015,1317,536,yes
9623,4444, 0.24725274725274726,11,30, 0.06043956043956044, 0.04395604395604396,22,240,50257, 0.01098901098901099,1, 0.1978021978021978,0.43956043956043955,727,182,no
1158886,886, 0.031914893617021274,8,6, 0, 0.10638297872340426,36,83,14658, 0.010638297872340425,1, 0.010638297872340425,0.8404255319148937,620,94,no
156858,930, 0.32142857142857145,75,13, 0, 0.08928571428571429,18,131,40480, 0.026785714285714284,1, 0.0625,0.5,410,112,no
113933,2447, 0.2558139534883721,25,34, 0.08139534883720931, 0.03488372093023256,27,147,36679, 0.011627906976744186,1, 0.18604651162790697,0.43023255813953487,385,86,no
59749,509, 0.36363636363636365,28,11, 0.15151515151515152, 0.015151515151515152,31,115,27602, 0.030303030303030304,0, 0.16666666666666666,0.2727272727272727,167,66,yes
5744906,6, 0,0,8, 0, 0.3333333333333333,3,6,780, 0,0, 0,0.6666666666666666,16,3,no
1673370,35, 0.3732394366197183,26,4, 0.028169014084507043, 0.014084507042253521,13,63,20565, 0.007042253521126761,0, 0.38028169014084506,0.19718309859154928,133,142,yes
18947965,377, 0.125,22,72, 0, 0.5104166666666666,35,200,50406, 0,2, 0.03125,0.3333333333333333,537,96,yes
36662188,477, 0.13157894736842105,21,19, 0.039473684210526314, 0.11403508771929824,23,136,30459, 0.008771929824561403,0, 0.02631578947368421,0.6798245614035088,339,228,yes
2023491,72, 0.2222222222222222,20,6, 0.16666666666666666, 0,14,58,17388, 0,0, 0,0.6111111111111112,148,18,no
6121100,41, 0.2,12,4, 0, 0.2,3,191,23779, 0,0, 0,0.6,263,10,no
30307259,1310, 0.0625,11,43, 0.020833333333333332, 0.25,41,181,33704, 0,1, 0.020833333333333332,0.6458333333333334,851,48,no
6293,9948, 0.1935483870967742,21,114, 0.03225806451612903, 0.2903225806451613,37,193,44470, 0,0, 0.03225806451612903,0.45161290322580644,847,93,no
99881,339, 0.060810810810810814,25,7, 0.006756756756756757, 0.04054054054054054,44,164,28926, 0,2, 0.006756756756756757,0.8851351351351351,357,148,yes
80696,2824, 0.04128440366972477,68,32, 0.013761467889908258, 0.0779816513761468,72,368,76339, 0,5, 0.0045871559633027525,0.8623853211009175,1105,218,yes
6438,13579, 0.4155844155844156,18,13, 0.05194805194805195, 0.05844155844155844,18,115,24685, 0.012987012987012988,0, 0.38961038961038963,0.07142857142857142,325,154,yes
22614,2780, 0.34831460674157305,99,37, 0.056179775280898875, 0.33707865168539325,72,341,69237, 0,1, 0.011235955056179775,0.24719101123595505,561,89,no
184170,201, 0.22388059701492538,29,60, 0.04477611940298507, 0.2835820895522388,36,141,39155, 0.029850746268656716,0, 0.08955223880597014,0.3283582089552239,289,67,no
93791,680, 0.05673758865248227,23,6, 0.0070921985815602835, 0.0425531914893617,57,136,23421, 0.014184397163120567,3, 0.014184397163120567,0.8652482269503546,557,141,yes
2289648,1699, 0.022935779816513763,73,9, 0.0045871559633027525, 0.05963302752293578,12,270,70592, 0.009174311926605505,0, 0,0.9036697247706422,465,218,yes
32296110,105, 0.09090909090909091,27,5, 0.022727272727272728, 0.13636363636363635,41,58,20593, 0,0, 0.045454545454545456,0.7045454545454546,106,44,yes
40849708,2, 0,0,4, 0, 0.6666666666666666,15,14,1289, 0,0, 0,0.3333333333333333,6,3,no
275132,57, 0.09090909090909091,21,3, 0.36363636363636365, 0.18181818181818182,7,92,28003, 0,0, 0,0.36363636363636365,642,11,no
557007,1832, 0.1078838174273859,26,39, 0, 0.4730290456431535,61,249,54020, 0.008298755186721992,9, 0.004149377593360996,0.4066390041493776,742,241,yes
489133,401, 0.09090909090909091,31,13, 0, 0.5909090909090909,24,134,40444, 0,0, 0,0.3181818181818182,453,22,no
16354915,40, 0.2857142857142857,42,7, 0.10714285714285714, 0.5357142857142857,14,119,37126, 0,1, 0,0.07142857142857142,169,28,no
16881,1354, 0.6237623762376238,50,22, 0.0297029702970297, 0.06930693069306931,21,157,30547, 0,19, 0.009900990099009901,0.26732673267326734,582,101,yes
16175,2863, 0.031578947368421054,29,23, 0.005263157894736842, 0.1394736842105263,74,249,56669, 0.002631578947368421,1, 0.002631578947368421,0.8184210526315789,580,380,yes
26494,223, 0.531496062992126,123,6, 0.06692913385826772, 0.023622047244094488,25,335,73550, 0.011811023622047244,1, 0.2125984251968504,0.15354330708661418,223,254,yes
42720323,1, 0,0,3, 0, 1,8,3,258, 0,0, 0,0,5,1,no
5063128,420, 0.6666666666666666,3,9, 0, 0.08333333333333333,7,37,7497, 0,0, 0,0.25,426,12,no
272833,363, 0.4,13,9, 0, 0.13333333333333333,11,80,16064, 0.06666666666666667,5, 0,0.4,154,15,no
1973,6447, 0.30177514792899407,99,24, 0.07692307692307693, 0.03550295857988166,22,371,95050, 0,1, 0.03550295857988166,0.5502958579881657,1454,169,yes
19568112,10313, 0.2073170731707317,63,31, 0, 0.17073170731707318,15,281,58952, 0,157, 0.024390243902439025,0.5975609756097561,353,82,yes
36511,16892, 0.10215053763440861,16,82, 0.016129032258064516, 0.5806451612903226,35,233,61102, 0.010752688172043012,0, 0.010752688172043012,0.27956989247311825,1212,186,no
25263739,27, 0.1267605633802817,47,2, 0.03286384976525822, 0.22065727699530516,3,319,80371, 0.046948356807511735,3, 0.17370892018779344,0.39906103286384975,123,213,no
24526226,17, 0.06896551724137931,19,5, 0, 0.034482758620689655,20,45,8639, 0.034482758620689655,0, 0,0.8620689655172413,23,29,no
28358650,186, 0.6666666666666666,34,2, 0, 0,7,144,34908, 0,3, 0,0.3333333333333333,594,6,yes
48972510,397, 0,0,8, 0, 1,8,129,60429, 0,0, 0,0,558,1,no
6827,2254, 0.2887323943661972,135,41, 0.16901408450704225, 0.11971830985915492,43,315,83507, 0.028169014084507043,5, 0.11971830985915492,0.2746478873239437,931,142,yes
22424,102, 0.39285714285714285,11,9, 0.17857142857142858, 0.07142857142857142,5,55,11554, 0,0, 0.14285714285714285,0.21428571428571427,148,28,yes
145422,2444, 0.09339407744874716,137,46, 0.04783599088838269, 0.0387243735763098,62,381,81301, 0,14, 0.06378132118451026,0.7562642369020501,1357,439,yes
99959,1013, 0.15853658536585366,45,16, 0.06097560975609756, 0.04878048780487805,46,232,43034, 0.012195121951219513,2, 0.036585365853658534,0.6829268292682927,423,82,no
17458566,293, 0.05128205128205128,9,9, 0.10256410256410256, 0.5641025641025641,11,58,15023, 0,1, 0,0.28205128205128205,379,39,yes
93931,1048, 0.10909090909090909,10,34, 0.01818181818181818, 0.6363636363636364,22,112,23518, 0,1, 0,0.23636363636363636,713,110,no
709683,382, 0.16666666666666666,28,3, 0, 0.15151515151515152,7,83,25719, 0.09848484848484848,0, 0.022727272727272728,0.5606060606060606,267,132,yes
16125,4116, 0.29770992366412213,45,36, 0.030534351145038167, 0.16030534351145037,43,251,49861, 0.007633587786259542,0, 0,0.5038167938931297,1507,131,no
