@RELATION wiki_binned_better_wordcount_not_normalized
@ATTRIBUTE pageid Numeric
@ATTRIBUTE num_links_in Numeric
@ATTRIBUTE org_percentage Numeric
@ATTRIBUTE num_negative_words   Numeric
@ATTRIBUTE num_images   Numeric
@ATTRIBUTE edu_percentage   Numeric
@ATTRIBUTE other_percentage     Numeric
@ATTRIBUTE num_categories   Numeric
@ATTRIBUTE num_positive_words   Numeric
@ATTRIBUTE num_words    Numeric
@ATTRIBUTE net_percentage Numeric
@ATTRIBUTE num_controversial_words  Numeric
@ATTRIBUTE gov_percentage   Numeric
@ATTRIBUTE com_percentage   Numeric
@ATTRIBUTE num_links_out    Numeric
@ATTRIBUTE num_references   Numeric
@ATTRIBUTE isControversial  {yes,no}
@DATA
730831,461, 0.009009009009009009,14,11, 0, 0.46846846846846846,58,128,19729, 0.04504504504504504,0, 0,0.4774774774774775,550,111,no
21171721,550, 0.2920353982300885,27,27, 0.13716814159292035, 0.2345132743362832,12,150,38853, 0.01327433628318584,6, 0.19911504424778761,0.12389380530973451,549,226,yes
9164577,32, 0.16666666666666666,58,3, 0.3333333333333333, 0,6,115,29534, 0,0, 0,0.5,43,6,no
621328,99, 0,70,23, 0, 0.25,8,268,69823, 0,0, 0,0.75,200,4,no
14726,1245, 0.22807017543859648,112,20, 0.10526315789473684, 0.15789473684210525,13,232,62558, 0.017543859649122806,2, 0.07017543859649122,0.42105263157894735,429,57,yes
64372,956, 0.17209302325581396,43,30, 0.023255813953488372, 0.06511627906976744,56,212,61424, 0.004651162790697674,2, 0.013953488372093023,0.7209302325581395,655,215,yes
1495667,309, 0.11864406779661017,45,7, 0, 0.11864406779661017,10,184,42072, 0.1016949152542373,0, 0,0.6610169491525424,328,59,no
59172,1218, 0.22115384615384615,52,15, 0.07692307692307693, 0.04807692307692308,22,117,27520, 0,0, 0.019230769230769232,0.6346153846153846,395,104,yes
1457022,694, 0.3402061855670103,39,12, 0.05154639175257732, 0.13402061855670103,19,148,31592, 0.020618556701030927,1, 0.041237113402061855,0.41237113402061853,451,97,yes
221749,608, 0.15584415584415584,15,34, 0.025974025974025976, 0.2857142857142857,48,74,16632, 0.025974025974025976,1, 0.012987012987012988,0.4935064935064935,459,77,yes
32526367,42, 0.2903225806451613,1,2, 0.08064516129032258, 0.03225806451612903,4,45,21677, 0,0, 0,0.5967741935483871,34,62,no
62682,899, 0.04932735426008968,14,20, 0.013452914798206279, 0.21076233183856502,43,184,37114, 0,6, 0.008968609865470852,0.7174887892376681,911,223,no
523884,47, 0.06060606060606061,12,22, 0.030303030303030304, 0.45454545454545453,15,141,22905, 0,1, 0.06060606060606061,0.3939393939393939,136,33,no
278119,740, 0.04375,22,6, 0.0125, 0.0875,34,104,21091, 0.0125,0, 0.0125,0.83125,322,160,yes
2473210,256, 0.48484848484848486,30,3, 0.24242424242424243, 0.12121212121212122,7,77,16890, 0,0, 0.06060606060606061,0.09090909090909091,302,33,no
16760,1466, 0.1701388888888889,119,79, 0.034722222222222224, 0.34375,56,321,94278, 0.027777777777777776,3, 0.03819444444444445,0.3854166666666667,856,288,yes
104944,702, 0.20454545454545456,50,16, 0, 0.3409090909090909,36,116,28323, 0.022727272727272728,0, 0.022727272727272728,0.4090909090909091,350,44,no
13514560,142, 0.16,16,4, 0, 0.12,22,65,14213, 0,0, 0,0.72,135,25,no
62028,16424, 0.06832298136645963,25,23, 0.031055900621118012, 0.07453416149068323,31,154,34062, 0.006211180124223602,4, 0.006211180124223602,0.8136645962732919,947,161,yes
723638,247, 0.35714285714285715,18,8, 0, 0.32142857142857145,29,112,24069, 0.03571428571428571,0, 0,0.2857142857142857,310,28,no
7954643,4876, 0.09,9,56, 0.013333333333333334, 0.6533333333333333,31,227,60249, 0,0, 0.0033333333333333335,0.24,907,300,no
16118202,4768, 0.007633587786259542,34,15, 0, 0.022900763358778626,18,299,70446, 0.007633587786259542,0, 0,0.9618320610687023,662,131,yes
5405088,470, 0,23,11, 0, 0.5769230769230769,11,339,41200, 0,0, 0,0.4230769230769231,523,26,no
2945164,33, 0.3333333333333333,3,4, 0, 0.3333333333333333,15,38,4375, 0.16666666666666666,0, 0,0.16666666666666666,162,6,yes
650426,1316, 0.026717557251908396,18,19, 0, 0.11450381679389313,64,153,28551, 0.03816793893129771,0, 0.03435114503816794,0.7862595419847328,440,262,yes
36808,2169, 0.32894736842105265,78,53, 0.046052631578947366, 0.08552631578947369,16,606,73154, 0.02631578947368421,0, 0.21710526315789475,0.29605263157894735,637,152,no
21761,816, 0,4,2, 0, 0.75,4,366,24132, 0,4, 0,0.25,1008,4,no
1308385,136, 0.5,39,8, 0, 0,6,136,39720, 0,0, 0,0.5,169,14,no
294934,465, 0.05303030303030303,33,13, 0.015151515151515152, 0.1893939393939394,44,175,40570, 0.09090909090909091,5, 0.015151515151515152,0.6363636363636364,419,132,yes
198081,96, 0.2033898305084746,11,5, 0.06779661016949153, 0.1864406779661017,33,52,10812, 0,0, 0.05084745762711865,0.4915254237288136,139,59,yes
1300344,58, 0,27,6, 0, 0.7333333333333333,11,130,24452, 0,0, 0,0.26666666666666666,120,30,no
22468,2038, 0.11055276381909548,61,28, 0.020100502512562814, 0.18341708542713567,71,198,55677, 0.01507537688442211,2, 0.05527638190954774,0.6155778894472361,582,398,yes
152066,1168, 0.03508771929824561,47,27, 0, 0.2719298245614035,39,290,54148, 0.008771929824561403,0, 0.008771929824561403,0.6754385964912281,1350,114,no
7708467,149, 0.2,65,4, 0, 0,15,264,56960, 0,0, 0,0.8,170,15,no
26950,633, 0.125,4,84, 0.125, 0.125,16,47,9496, 0,0, 0,0.625,553,8,yes
27783,1047, 0.35668789808917195,31,10, 0.03821656050955414, 0.03821656050955414,15,87,24180, 0,2, 0.40764331210191085,0.1592356687898089,246,157,yes
49611,788, 0.42035398230088494,74,6, 0, 0.048672566371681415,17,165,35985, 0,1, 0.3805309734513274,0.1504424778761062,277,226,yes
2553981,206, 0.2222222222222222,2,4, 0.05555555555555555, 0.05555555555555555,9,27,3683, 0,0, 0.2777777777777778,0.3888888888888889,82,18,yes
9549,2914, 0.2777777777777778,39,27, 0.15555555555555556, 0.14444444444444443,58,174,41422, 0,0, 0.03333333333333333,0.3888888888888889,678,90,no
23430752,2388, 0.13414634146341464,15,12, 0.024390243902439025, 0.08536585365853659,17,75,23810, 0.06097560975609756,0, 0.43902439024390244,0.25609756097560976,181,82,yes
6357903,11, 0.25,3,2, 0, 0.25,5,129,50776, 0,6, 0,0.5,765,4,no
3505712,525, 0.2894736842105263,69,30, 0.02631578947368421, 0.13596491228070176,21,259,63234, 0.0043859649122807015,6, 0.08333333333333333,0.4605263157894737,455,228,no
2569378,4383, 0.210727969348659,85,51, 0.05747126436781609, 0.09961685823754789,25,187,70401, 0.007662835249042145,2, 0.21839080459770116,0.4061302681992337,693,261,yes
25011929,72, 0.07894736842105263,13,9, 0, 0.05263157894736842,14,36,9554, 0,1, 0,0.868421052631579,70,38,yes
28086000,21, 0.4230769230769231,119,6, 0.07692307692307693, 0.2564102564102564,17,506,72349, 0.038461538461538464,0, 0,0.20512820512820512,435,78,no
1623,3280, 0.16818181818181818,132,50, 0.11818181818181818, 0.045454545454545456,67,375,105092, 0.00909090909090909,4, 0.19545454545454546,0.4636363636363636,1072,220,yes
409566,502, 0,136,43, 0, 0.14285714285714285,5,1630,253990, 0.14285714285714285,2, 0,0.7142857142857143,1456,7,no
56023444,2, 1,12,0, 0, 0,1,189,16789, 0,0, 0,0,19,6,no
12925855,12, 0.2,21,4, 0, 0.4,27,242,92396, 0,0, 0,0.4,954,25,no
456066,511, 0.3157894736842105,26,3, 0.10526315789473684, 0.21052631578947367,29,106,22787, 0,0, 0.05263157894736842,0.3157894736842105,478,19,no
1133844,739, 0.10256410256410256,32,155, 0.004273504273504274, 0.09401709401709402,16,193,39959, 0.004273504273504274,8, 0.1581196581196581,0.6367521367521367,825,234,no
3982513,53, 0.3076923076923077,27,8, 0, 0.07692307692307693,7,90,15748, 0,0, 0.23076923076923078,0.38461538461538464,85,13,no
25806,2371, 0.1917808219178082,81,20, 0.0136986301369863, 0.0410958904109589,26,408,66765, 0.00684931506849315,0, 0,0.7465753424657534,680,146,yes
391324,1917, 0.0927536231884058,74,41, 0.002898550724637681, 0.008695652173913044,45,275,60063, 0.020289855072463767,20, 0.1391304347826087,0.736231884057971,1477,345,no
21401843,2220, 0.3,42,26, 0.14444444444444443, 0.13333333333333333,11,228,32474, 0.022222222222222223,0, 0.011111111111111112,0.3888888888888889,647,90,yes
1095706,8079, 0.11026615969581749,127,50, 0.030418250950570342, 0.06463878326996197,61,364,77520, 0,0, 0.0076045627376425855,0.7870722433460076,1555,263,yes
144178,251, 0.171875,42,15, 0.005208333333333333, 0.2604166666666667,39,237,37220, 0.015625,0, 0.005208333333333333,0.5416666666666666,365,192,yes
713949,273, 0.21705426356589147,24,22, 0.08527131782945736, 0.1937984496124031,17,278,63871, 0.015503875968992248,3, 0.023255813953488372,0.46511627906976744,346,129,no
1193095,331, 0.14814814814814814,3,9, 0, 0,8,40,10699, 0,0, 0.2222222222222222,0.6296296296296297,212,27,no
3072809,403, 0.17391304347826086,206,7, 0.391304347826087, 0.043478260869565216,9,617,116791, 0,1, 0,0.391304347826087,1201,23,no
30862857,390, 0.30434782608695654,19,6, 0.08695652173913043, 0.30434782608695654,13,113,21594, 0,1, 0.043478260869565216,0.2608695652173913,193,23,no
163382,405, 0.12280701754385964,25,12, 0.017543859649122806, 0.5087719298245614,30,126,31523, 0,0, 0.017543859649122806,0.3333333333333333,362,57,no
26589,2679, 0.021052631578947368,85,25, 0.010526315789473684, 0.08947368421052632,32,352,79619, 0.06315789473684211,5, 0.005263157894736842,0.8105263157894737,537,190,no
230189,595, 0.06593406593406594,40,23, 0, 0.5054945054945055,31,121,45015, 0.02197802197802198,8, 0.01098901098901099,0.3956043956043956,431,91,no
39912374,1141, 0.07339449541284404,81,15, 0, 0.25229357798165136,66,269,78345, 0.11467889908256881,3, 0.0045871559633027525,0.555045871559633,595,218,no
1739180,31, 0.23529411764705882,1,0, 0, 0.47058823529411764,24,41,13980, 0,0, 0.058823529411764705,0.23529411764705882,33,17,no
40112,1676, 0.13496932515337423,44,24, 0.0736196319018405, 0.27607361963190186,60,248,60562, 0,1, 0.006134969325153374,0.50920245398773,578,163,yes
24894509,106, 0.09615384615384616,57,10, 0, 0.7884615384615384,24,250,71035, 0,0, 0,0.11538461538461539,474,52,no
50490,2063, 0.34615384615384615,39,27, 0.15384615384615385, 0.038461538461538464,23,210,65986, 0,1, 0.07692307692307693,0.38461538461538464,477,78,yes
700610,971, 0.14814814814814814,12,23, 0.4444444444444444, 0.09259259259259259,28,118,23407, 0,3, 0.018518518518518517,0.2962962962962963,192,54,no
210710,800, 0.30113636363636365,65,51, 0.017045454545454544, 0.375,26,229,73081, 0.011363636363636364,1, 0,0.29545454545454547,1029,176,no
38748,4098, 0.3253012048192771,65,125, 0, 0.43373493975903615,20,289,77180, 0.024096385542168676,2, 0,0.21686746987951808,962,83,yes
78358,7661, 0.30097087378640774,29,8, 0.02912621359223301, 0,16,312,46784, 0.04854368932038835,0, 0.009708737864077669,0.6116504854368932,888,103,no
2116,504, 0.38235294117647056,58,13, 0.014705882352941176, 0.04411764705882353,11,213,58480, 0.029411764705882353,0, 0,0.5294117647058824,488,68,no
68904,790, 0.1282051282051282,26,10, 0.03418803418803419, 0.17094017094017094,54,145,22832, 0,0, 0.008547008547008548,0.6581196581196581,414,117,yes
6260914,144, 0.19413919413919414,89,18, 0.003663003663003663, 0.014652014652014652,24,157,53175, 0.007326007326007326,7, 0.02564102564102564,0.7545787545787546,192,273,yes
684813,929, 0.15,42,15, 0.15, 0.24166666666666667,31,176,41202, 0,3, 0.05,0.4083333333333333,759,120,yes
6961430,12, 1,2,0, 0, 0,3,269,19394, 0,0, 0,0,14,3,no
171325,864, 0.65,23,15, 0, 0.15,17,104,30246, 0.1,0, 0,0.1,416,20,no
4124046,377, 0.11884057971014493,130,14, 0.002898550724637681, 0.5159420289855072,28,435,98569, 0.014492753623188406,1, 0.014492753623188406,0.3333333333333333,377,345,yes
15378788,229, 0.11864406779661017,52,36, 0, 0.03389830508474576,10,302,75273, 0,1, 0,0.847457627118644,753,59,no
55135530,9, 0,6,1, 0, 0,5,24,2143, 0,0, 0,1,29,8,no
22434448,828, 0.011111111111111112,51,8, 0, 0.5888888888888889,21,223,39570, 0,1, 0,0.4,510,90,no
1211852,768, 0.14285714285714285,8,19, 0, 0.5357142857142857,18,96,21262, 0.10714285714285714,1, 0,0.21428571428571427,344,28,no
5919,1196, 0.2857142857142857,5,4, 0, 0.35714285714285715,8,38,7814, 0,0, 0.07142857142857142,0.2857142857142857,214,14,yes
19283335,13130, 0.2898550724637681,121,32, 0.10869565217391304, 0.13768115942028986,27,267,77735, 0.050724637681159424,20, 0.07971014492753623,0.3333333333333333,1151,138,yes
337755,340, 0.22826086956521738,25,38, 0.021739130434782608, 0.08695652173913043,11,117,22337, 0.03260869565217391,19, 0.021739130434782608,0.6086956521739131,294,92,yes
6920,1390, 0.14285714285714285,8,15, 0, 0.42857142857142855,8,104,19573, 0,0, 0,0.42857142857142855,264,7,no
31692117,554, 0.5054545454545455,27,24, 0.0036363636363636364, 0.13454545454545455,33,287,47319, 0.02181818181818182,0, 0.0036363636363636364,0.33090909090909093,463,275,no
18522414,6, 0.5,0,3, 0, 0,11,5,982, 0,0, 0,0.5,26,2,no
4294,2400, 0.19607843137254902,99,29, 0, 0.5228758169934641,32,398,87318, 0,3, 0.006535947712418301,0.27450980392156865,735,153,yes
42646393,21, 0.0707070707070707,13,20, 0.030303030303030304, 0.020202020202020204,22,131,38679, 0,0, 0.020202020202020204,0.8585858585858586,245,99,no
8783,937, 0.16521739130434782,51,16, 0.02608695652173913, 0.391304347826087,39,207,49621, 0.008695652173913044,1, 0.017391304347826087,0.391304347826087,268,115,no
5792809,1538, 0.10153846153846154,37,25, 0.003076923076923077, 0.15692307692307692,65,230,57160, 0,2, 0.003076923076923077,0.7353846153846154,737,325,yes
170592,145, 0.15151515151515152,15,4, 0, 0.15151515151515152,30,99,17490, 0.030303030303030304,0, 0.030303030303030304,0.6363636363636364,122,33,no
175552,560, 0.058823529411764705,30,8, 0, 0.10588235294117647,74,110,29108, 0.011764705882352941,2, 0.011764705882352941,0.8117647058823529,602,85,yes
1182836,226, 0.17142857142857143,13,6, 0.02857142857142857, 0.5714285714285714,14,84,20834, 0.02857142857142857,0, 0.02857142857142857,0.17142857142857143,412,35,yes
609523,96, 0.26666666666666666,36,0, 0, 0.05555555555555555,27,98,25304, 0,2, 0.13333333333333333,0.5444444444444444,192,90,yes
3966054,75236, 0.18115942028985507,60,150, 0.036231884057971016, 0.4106280193236715,56,425,124926, 0.007246376811594203,9, 0.03864734299516908,0.32608695652173914,1336,414,yes
35700682,5, 0,15,0, 0, 0,2,60,14710, 0,0, 0,1,152,10,no
26743,3368, 0.3194444444444444,66,27, 0.0763888888888889, 0.1527777777777778,59,328,95455, 0.006944444444444444,0, 0.05555555555555555,0.3888888888888889,979,144,yes
2002565,539, 0.1,4,12, 0.05, 0.1,8,165,17098, 0.05,0, 0,0.7,1020,20,no
105004,3173, 0.30303030303030304,34,8, 0.21212121212121213, 0.15151515151515152,18,152,35395, 0,0, 0.06060606060606061,0.2727272727272727,498,33,yes
62654,1046, 0.6140350877192983,150,25, 0.017543859649122806, 0.2543859649122807,19,354,83691, 0,0, 0.008771929824561403,0.10526315789473684,574,114,no
1806,2883, 0.06382978723404255,70,30, 0.014184397163120567, 0.16312056737588654,87,359,67226, 0.024822695035460994,8, 0.014184397163120567,0.7198581560283688,833,282,yes
183290,595, 0.34911242603550297,59,4, 0.04142011834319527, 0.03550295857988166,21,157,32722, 0.005917159763313609,0, 0.30177514792899407,0.26627218934911245,656,169,yes
53976971,71, 0.10638297872340426,17,6, 0, 0,6,52,13332, 0,0, 0,0.8936170212765957,119,47,yes
2279619,194, 0.02877697841726619,18,6, 0, 0.03597122302158273,25,199,29878, 0,0, 0.007194244604316547,0.9280575539568345,186,139,yes
31703536,101, 0.168,7,14, 0.128, 0.08,22,32,18843, 0.056,0, 0.048,0.52,386,125,no
15135713,833, 0.06134969325153374,37,16, 0.03067484662576687, 0.12883435582822086,61,177,43809, 0.03680981595092025,1, 0.012269938650306749,0.7300613496932515,398,163,yes
72671,1977, 0.06428571428571428,34,92, 0.0035714285714285713, 0.5285714285714286,65,216,40513, 0.03571428571428571,1, 0.0035714285714285713,0.36428571428571427,805,280,yes
8322947,270, 0.03333333333333333,26,22, 0, 0.041666666666666664,50,217,35401, 0.004166666666666667,1, 0.008333333333333333,0.9125,319,240,yes
2217991,1388, 0,13,46, 0, 0.13934426229508196,10,149,22973, 0.08196721311475409,0, 0,0.7786885245901639,471,122,no
26678,4129, 0.043333333333333335,50,25, 0.013333333333333334, 0.05,33,294,61156, 0.016666666666666666,0, 0.0033333333333333335,0.8733333333333333,886,300,yes
240547,447, 0.13793103448275862,31,5, 0.017241379310344827, 0.08620689655172414,24,74,18519, 0,3, 0.017241379310344827,0.7413793103448276,394,58,yes
35075784,105, 0.05309734513274336,25,19, 0, 0.008849557522123894,27,60,20315, 0,2, 0.008849557522123894,0.9292035398230089,94,113,yes
8106609,108, 0,10,1, 0, 0,3,216,17778, 0,0, 0,1,141,27,no
36753,1822, 0.027906976744186046,45,17, 0.004651162790697674, 0.04186046511627907,75,236,48905, 0.004651162790697674,0, 0.004651162790697674,0.9162790697674419,1565,215,yes
22936,131472, 0.14376996805111822,47,154, 0.02875399361022364, 0.43130990415335463,40,493,122884, 0.01597444089456869,5, 0.009584664536741214,0.3706070287539936,2117,313,yes
816925,1963, 0.2,5,6, 0.13333333333333333, 0,15,57,11295, 0,0, 0.26666666666666666,0.4,447,15,yes
700568,131, 0.25,14,4, 0.03571428571428571, 0.11904761904761904,6,79,14328, 0,0, 0.05952380952380952,0.5357142857142857,181,84,yes
45337,357, 0.5652173913043478,52,3, 0.17391304347826086, 0.08695652173913043,7,783,71229, 0,0, 0,0.17391304347826086,246,23,no
46722965,3, 0.42857142857142855,21,1, 0, 0.42857142857142855,14,82,17212, 0,0, 0,0.14285714285714285,58,7,no
6082436,215, 0,15,8, 0, 0,4,111,31582, 0.025974025974025976,0, 0,0.974025974025974,341,77,no
43488,1171, 0.35185185185185186,24,24, 0.018518518518518517, 0.24074074074074073,41,237,43415, 0.09259259259259259,0, 0.037037037037037035,0.25925925925925924,793,54,yes
10769845,1, 0,0,4, 0, 0,8,10,1801, 0,0, 0,1,13,1,no
48806304,484, 0.5,0,4, 0, 0.5,5,2,254, 0,0, 0,0,523,2,no
25784,3082, 0.3481781376518219,27,52, 0.06072874493927125, 0.145748987854251,17,470,65333, 0.10121457489878542,6, 0.06882591093117409,0.27530364372469635,913,247,no
553050,271, 0.058823529411764705,5,9, 0.058823529411764705, 0.35294117647058826,19,61,12325, 0,0, 0,0.5294117647058824,300,17,yes
4996,1328, 0,40,31, 0, 0.2,17,207,41655, 0.04,0, 0,0.76,531,25,no
74095,179, 0.3333333333333333,53,8, 0.030303030303030304, 0.3333333333333333,44,87,27119, 0,0, 0.030303030303030304,0.2727272727272727,152,33,no
20381,5102, 0.33,33,30, 0.03, 0.26,22,175,48754, 0.02,0, 0.02,0.34,580,100,yes
851475,23, 0.2727272727272727,19,15, 0, 0.36363636363636365,19,152,52331, 0,0, 0.09090909090909091,0.2727272727272727,190,11,no
640689,445, 0.06451612903225806,11,4, 0, 0,32,76,16232, 0,0, 0.016129032258064516,0.9193548387096774,394,62,yes
2692172,65, 0,4,3, 0, 0.5357142857142857,18,39,10152, 0,0, 0,0.4642857142857143,62,28,no
2189133,95, 0.05357142857142857,36,7, 0, 0.5714285714285714,15,262,44890, 0.05357142857142857,0, 0,0.32142857142857145,154,56,no
160760,1464, 0.0847457627118644,45,21, 0.038135593220338986, 0.06779661016949153,110,371,76329, 0.03389830508474576,0, 0.00847457627118644,0.7669491525423728,600,236,yes
12254052,948, 0.3063063063063063,49,31, 0.02702702702702703, 0.05405405405405406,20,180,45026, 0,1, 0.5045045045045045,0.10810810810810811,471,111,yes
6173299,203, 0.034482758620689655,23,1, 0, 0,8,224,40081, 0,0, 0,0.9655172413793104,257,29,no
36922,3630, 0.23376623376623376,51,49, 0.2662337662337662, 0.1038961038961039,37,301,59232, 0.01948051948051948,0, 0.006493506493506494,0.37012987012987014,955,154,yes
8389,1523, 0.3765112262521589,141,13, 0.012089810017271158, 0.07772020725388601,27,194,63100, 0.012089810017271158,2, 0.40241796200345425,0.11917098445595854,508,579,yes
18154,276, 0.38461538461538464,59,3, 0.38461538461538464, 0.15384615384615385,11,1012,75757, 0,0, 0,0.07692307692307693,301,13,no
1677192,585, 0.12060301507537688,7,23, 0, 0.542713567839196,29,90,21114, 0.01507537688442211,0, 0.005025125628140704,0.3165829145728643,302,199,yes
1046514,76, 0.21403508771929824,96,14, 0.021052631578947368, 0.05964912280701754,22,188,60742, 0.007017543859649123,3, 0.010526315789473684,0.6877192982456141,304,285,yes
49040304,103, 0.14545454545454545,23,0, 0.03636363636363636, 0.23636363636363636,9,197,39153, 0.03636363636363636,0, 0.10909090909090909,0.43636363636363634,841,55,no
31555577,219, 0.004166666666666667,9,0, 0.004166666666666667, 0.016666666666666666,9,88,15834, 0.025,0, 0,0.95,315,240,no
24748820,43, 0.45454545454545453,0,0, 0.10606060606060606, 0.13636363636363635,30,33,16940, 0,0, 0.015151515151515152,0.2878787878787879,94,66,no
5465786,182, 0.25,0,1, 0.0625, 0,8,26,5547, 0,0, 0,0.6875,349,16,yes
2184535,552, 0.6326530612244898,40,4, 0, 0.12244897959183673,13,283,56001, 0,0, 0,0.24489795918367346,182,49,yes
22210561,128, 0.020833333333333332,27,8, 0.10416666666666667, 0.020833333333333332,6,175,30601, 0,0, 0.625,0.22916666666666666,230,48,no
14129491,504, 0.35714285714285715,35,11, 0.07142857142857142, 0.42857142857142855,20,131,22853, 0,0, 0.07142857142857142,0.07142857142857142,510,14,no
