@RELATION wiki_binned_better_wordcount_not_normalized
@ATTRIBUTE pageid Numeric
@ATTRIBUTE num_links_in Numeric
@ATTRIBUTE org_percentage Numeric
@ATTRIBUTE num_negative_words   Numeric
@ATTRIBUTE num_images   Numeric
@ATTRIBUTE edu_percentage   Numeric
@ATTRIBUTE other_percentage     Numeric
@ATTRIBUTE num_categories   Numeric
@ATTRIBUTE num_positive_words   Numeric
@ATTRIBUTE num_words    Numeric
@ATTRIBUTE net_percentage Numeric
@ATTRIBUTE num_controversial_words  Numeric
@ATTRIBUTE gov_percentage   Numeric
@ATTRIBUTE com_percentage   Numeric
@ATTRIBUTE num_links_out    Numeric
@ATTRIBUTE num_references   Numeric
@ATTRIBUTE isControversial  {yes,no}
@DATA
19356,1086, 0.4117647058823529,92,27, 0.0213903743315508, 0.0748663101604278,37,242,67752, 0.0053475935828877,0, 0.4144385026737968,0.07219251336898395,571,374,yes
1801949,14, 0.30303030303030304,2,2, 0.030303030303030304, 0.15151515151515152,13,20,6066, 0,0, 0.030303030303030304,0.48484848484848486,45,33,yes
17862,795, 0.424,139,28, 0.008, 0.136,69,348,102552, 0.032,2, 0.008,0.392,601,125,yes
24872,2093, 0.3333333333333333,22,24, 0.04597701149425287, 0.08045977011494253,11,123,27627, 0.022988505747126436,0, 0.26436781609195403,0.25287356321839083,627,87,yes
14255377,1, 0,0,3, 0, 0,9,4,474, 0,0, 0,1,3,1,no
7875958,244, 0.023965141612200435,58,26, 0.002178649237472767, 0.5751633986928104,14,280,71555, 0.004357298474945534,3, 0,0.39433551198257083,317,459,no
6100,478, 0.24,1,16, 0.08, 0.4,36,28,8324, 0,0, 0,0.28,300,25,yes
26494,223, 0.531496062992126,123,6, 0.06692913385826772, 0.023622047244094488,25,335,73550, 0.011811023622047244,1, 0.2125984251968504,0.15354330708661418,223,254,yes
675561,1023, 0.012106537530266344,77,46, 0, 0.45278450363196127,39,338,89569, 0.01694915254237288,0, 0.002421307506053269,0.5157384987893463,791,413,no
2099143,122, 0.05555555555555555,25,3, 0, 0.8888888888888888,18,107,22833, 0,0, 0,0.05555555555555555,142,18,no
373047,453, 0.19801980198019803,74,25, 0, 0.19801980198019803,27,243,55246, 0,0, 0.009900990099009901,0.594059405940594,429,101,no
4949370,23, 0.28205128205128205,20,2, 0.10256410256410256, 0.1282051282051282,19,84,20387, 0,1, 0.07692307692307693,0.41025641025641024,47,39,no
2579018,150, 0.2727272727272727,55,3, 0.05454545454545454, 0.2,28,123,30029, 0.05454545454545454,0, 0.05454545454545454,0.36363636363636365,235,55,yes
356375,1139, 0.25925925925925924,23,7, 0, 0.1111111111111111,26,124,23782, 0.07407407407407407,0, 0.14814814814814814,0.4074074074074074,628,27,no
65735,45, 0.25862068965517243,40,3, 0.15517241379310345, 0.1896551724137931,12,85,26454, 0.10344827586206896,2, 0,0.29310344827586204,135,58,yes
1658647,315, 0.023952095808383235,23,23, 0, 0.6826347305389222,21,156,22726, 0,0, 0,0.2934131736526946,283,167,no
30871090,144, 0.24074074074074073,28,44, 0, 0.42592592592592593,16,150,51012, 0,0, 0.08333333333333333,0.25,318,108,no
526399,567, 0.29850746268656714,35,35, 0.04477611940298507, 0.34328358208955223,37,136,35329, 0.05970149253731343,0, 0.029850746268656716,0.22388059701492538,645,67,yes
43047687,367, 0.18674698795180722,123,7, 0.03614457831325301, 0.2710843373493976,19,292,66948, 0.04819277108433735,7, 0.04819277108433735,0.40963855421686746,310,166,yes
43331629,39, 0.3220338983050847,13,44, 0, 0,23,118,30122, 0.03389830508474576,15, 0.1864406779661017,0.4576271186440678,267,59,no
93767,5768, 0,3,5, 0, 0.16666666666666666,18,65,17309, 0,0, 0,0.8333333333333334,446,30,yes
43069,383, 0.3333333333333333,17,13, 0.05128205128205128, 0.23076923076923078,33,84,24707, 0.05128205128205128,0, 0.05128205128205128,0.28205128205128205,125,39,no
27992,5022, 0.1652892561983471,84,48, 0.0743801652892562, 0.1652892561983471,30,367,101960, 0.027548209366391185,2, 0.02203856749311295,0.5454545454545454,1749,363,yes
29920,1123, 0.3269230769230769,81,16, 0.36538461538461536, 0.11538461538461539,19,517,51253, 0.019230769230769232,1, 0.019230769230769232,0.15384615384615385,923,52,yes
44950234,31, 0.05732484076433121,12,0, 0, 0.2356687898089172,7,56,23344, 0.05732484076433121,0, 0,0.6496815286624203,41,157,no
3567893,2116, 0.5263157894736842,1,3, 0, 0.47368421052631576,4,96,101762, 0,0, 0,0,2517,19,no
83859,916, 0.5065502183406113,99,26, 0.048034934497816595, 0.034934497816593885,18,464,94645, 0,9, 0.2794759825327511,0.13100436681222707,323,229,yes
43356,1668, 0.10064935064935066,52,34, 0.006493506493506494, 0.1266233766233766,44,177,47131, 0.006493506493506494,80, 0.003246753246753247,0.7564935064935064,908,308,yes
32070455,179, 0.2,35,11, 0.1, 0,10,170,46140, 0,0, 0,0.7,337,10,no
22999784,288, 0,50,3, 0, 0.16666666666666666,13,216,40659, 0,3, 0,0.8333333333333334,215,6,no
173547,58, 0.6756756756756757,43,4, 0.13513513513513514, 0.05405405405405406,5,1699,139142, 0,0, 0,0.13513513513513514,103,37,no
7081361,39, 0,22,8, 0, 0.25925925925925924,9,101,18925, 0,1, 0,0.7407407407407407,94,27,no
34303868,94, 0.1,4,5, 0, 0.2,11,52,8567, 0,0, 0,0.7,110,10,no
29812,11242, 0.06474820143884892,62,39, 0.014388489208633094, 0.11510791366906475,57,429,87656, 0.007194244604316547,1, 0.014388489208633094,0.7841726618705036,1191,139,yes
21067650,17, 0.42857142857142855,3,3, 0, 0.14285714285714285,1,1111,101142, 0,0, 0.14285714285714285,0.2857142857142857,34,7,no
33545,6541, 0.14736842105263157,35,24, 0.021052631578947368, 0.6210526315789474,34,202,41431, 0.010526315789473684,0, 0.05263157894736842,0.14736842105263157,447,95,yes
56017314,2, 0.6666666666666666,113,7, 0.012345679012345678, 0.1728395061728395,5,288,103130, 0.037037037037037035,1, 0.012345679012345678,0.09876543209876543,126,81,no
3722,2412, 0.136986301369863,83,60, 0.02054794520547945, 0.410958904109589,41,305,74888, 0.00684931506849315,0, 0.00684931506849315,0.4178082191780822,985,146,yes
43243,274, 0.4482758620689655,69,10, 0.034482758620689655, 0.13793103448275862,26,250,46770, 0.022988505747126436,2, 0,0.3563218390804598,275,87,yes
170029,689, 0.029411764705882353,13,11, 0, 0.49264705882352944,36,188,35860, 0,0, 0.007352941176470588,0.47058823529411764,343,136,no
3045642,216, 0.7333333333333333,4,8, 0, 0.13333333333333333,10,93,16917, 0,0, 0,0.13333333333333333,290,15,no
3895745,225, 0.09580838323353294,34,7, 0.005988023952095809, 0.38323353293413176,26,415,54236, 0.023952095808383235,1, 0.017964071856287425,0.47305389221556887,305,167,yes
35981249,765, 0.16161616161616163,30,39, 0.04040404040404041, 0.04040404040404041,7,261,67109, 0.09090909090909091,1, 0.09090909090909091,0.5757575757575758,359,99,no
195306,372, 0.3698630136986301,76,30, 0.0273972602739726, 0.1232876712328767,45,262,66636, 0.0136986301369863,1, 0.0410958904109589,0.4246575342465753,503,73,yes
64959,2669, 0.4244604316546763,112,35, 0.02158273381294964, 0.1618705035971223,21,356,65038, 0.02158273381294964,7, 0.025179856115107913,0.34532374100719426,836,278,yes
7529378,23213, 0.03364485981308411,42,41, 0.005607476635514018, 0.06355140186915888,60,360,74249, 0.011214953271028037,12, 0.009345794392523364,0.8766355140186916,929,535,yes
40849708,2, 0,0,4, 0, 0.6666666666666666,15,14,1289, 0,0, 0,0.3333333333333333,6,3,no
100390,580, 0.35023041474654376,50,13, 0.013824884792626729, 0.2672811059907834,30,247,52364, 0.013824884792626729,0, 0.004608294930875576,0.35023041474654376,335,217,yes
32591,2133, 0.37398373983739835,99,28, 0.024390243902439025, 0.08130081300813008,19,278,56423, 0.04878048780487805,66, 0.1951219512195122,0.2764227642276423,1038,246,yes
70547,3076, 0.36228287841191065,104,54, 0, 0.062034739454094295,16,217,60742, 0.004962779156327543,15, 0.39950372208436724,0.17121588089330025,345,403,yes
43633857,384, 0,1,0, 0, 1,15,629,162039, 0,1, 0,0,908,8,no
1643647,33, 0.3333333333333333,13,2, 0.07692307692307693, 0.1282051282051282,7,59,14866, 0,0, 0,0.46153846153846156,143,39,yes
158079,1106, 0.059900166389351084,36,8, 0.004991680532445923, 0.10316139767054909,42,219,43553, 0.004991680532445923,1, 0.0016638935108153079,0.8252911813643927,493,601,no
2122,2048, 0.4434782608695652,63,30, 0.05217391304347826, 0.1565217391304348,18,194,47247, 0,1, 0.05217391304347826,0.2956521739130435,627,115,yes
243433,582, 0.1188118811881188,54,26, 0.039603960396039604, 0.21782178217821782,42,228,51755, 0,3, 0.039603960396039604,0.5841584158415841,323,101,yes
21207459,1086, 0.42105263157894735,7,41, 0, 0.02631578947368421,21,130,27184, 0.013157894736842105,0, 0.2236842105263158,0.3157894736842105,672,76,no
19389318,36, 0.37254901960784315,9,5, 0, 0.17647058823529413,18,25,8227, 0,2, 0.17647058823529413,0.27450980392156865,116,51,yes
32611,16294, 0.21299638989169675,130,111, 0.1552346570397112, 0.16606498194945848,65,394,122085, 0.01444043321299639,5, 0.11191335740072202,0.33935018050541516,1505,277,yes
143914,1244, 0.13636363636363635,13,74, 0, 0.6363636363636364,22,142,37375, 0.011363636363636364,1, 0,0.2159090909090909,711,88,no
1111358,97, 0,65,6, 0, 0.3333333333333333,9,238,46915, 0,0, 0,0.6666666666666666,285,15,no
4704229,2327, 0.01282051282051282,30,6, 0, 0.01282051282051282,49,213,34061, 0,0, 0,0.9743589743589743,500,156,no
1434711,54, 0,15,2, 0.3333333333333333, 0.6,10,77,17297, 0,0, 0,0.06666666666666667,128,15,yes
26368,1301, 0.2,67,33, 0.044444444444444446, 0.35555555555555557,54,214,56057, 0,0, 0.06666666666666667,0.3333333333333333,723,45,no
56435,1981, 0.4035476718403548,62,29, 0.0066518847006651885, 0.06208425720620843,16,193,42905, 0.0022172949002217295,126, 0.43902439024390244,0.08647450110864745,361,451,yes
42720323,1, 0,0,3, 0, 1,8,3,258, 0,0, 0,0,5,1,no
15219666,7, 0,0,2, 0, 1,5,10,995, 0,0, 0,0,10,7,no
2252913,13, 0.07432432432432433,71,2, 0.013513513513513514, 0.0472972972972973,8,217,43249, 0,0, 0.10810810810810811,0.7567567567567568,180,148,yes
19642082,24, 0.12631578947368421,34,8, 0.010526315789473684, 0.07368421052631578,13,137,35322, 0.010526315789473684,13, 0.010526315789473684,0.7684210526315789,601,95,no
153041,7356, 0.14883720930232558,63,6, 0.13953488372093023, 0.5023255813953489,12,164,48491, 0.004651162790697674,3, 0.05116279069767442,0.15348837209302327,186,215,no
6173299,203, 0.034482758620689655,23,1, 0, 0,8,224,40081, 0,0, 0,0.9655172413793104,257,29,no
66592,1433, 0.09803921568627451,66,29, 0.00980392156862745, 0.3627450980392157,65,278,85810, 0.00980392156862745,0, 0.00980392156862745,0.5098039215686274,548,102,no
2945164,33, 0.3333333333333333,3,4, 0, 0.3333333333333333,15,38,4375, 0.16666666666666666,0, 0,0.16666666666666666,162,6,yes
196206,449, 0.4393939393939394,33,4, 0.045454545454545456, 0.12121212121212122,10,84,19766, 0,2, 0.19696969696969696,0.19696969696969696,246,66,yes
23555,2055, 0.40384615384615385,68,21, 0.019230769230769232, 0.11538461538461539,10,416,72250, 0.057692307692307696,0, 0,0.40384615384615385,618,52,yes
14233,905, 0.15789473684210525,119,4, 0.02631578947368421, 0.5877192982456141,24,196,32280, 0.008771929824561403,1, 0,0.21929824561403508,625,114,yes
32005,8769, 0.12,14,51, 0.455, 0.005,29,232,59693, 0,2, 0.02,0.4,801,200,no
3463,22770, 0.24260355029585798,26,109, 0.04142011834319527, 0.2958579881656805,39,271,79163, 0.03550295857988166,1, 0.03550295857988166,0.34911242603550297,1216,169,yes
864,2573, 0.4,22,18, 0.015384615384615385, 0.1282051282051282,87,243,56160, 0,0, 0.010256410256410256,0.4461538461538462,717,195,yes
7954643,4876, 0.09,9,56, 0.013333333333333334, 0.6533333333333333,31,227,60249, 0,0, 0.0033333333333333335,0.24,907,300,no
2197030,350, 0.15384615384615385,29,10, 0.05128205128205128, 0.05128205128205128,7,52,22040, 0,0, 0.07692307692307693,0.6666666666666666,603,39,yes
28246,2467, 0.27586206896551724,55,61, 0.034482758620689655, 0.13793103448275862,24,483,69509, 0.06896551724137931,0, 0,0.4827586206896552,1203,116,yes
24602,2141, 0.011904761904761904,28,41, 0, 0.7976190476190477,10,366,49732, 0.03571428571428571,0, 0,0.15476190476190477,778,84,no
18895385,77, 0.038834951456310676,28,20, 0, 0.11650485436893204,14,262,69099, 0.3300970873786408,5, 0.019417475728155338,0.49514563106796117,295,103,no
18914017,3950, 0.4116788321167883,161,23, 0, 0.026277372262773723,30,226,50856, 0,1, 0.4978102189781022,0.06423357664233577,814,685,yes
32291112,183, 0.0196078431372549,34,5, 0, 0,11,304,48199, 0,0, 0,0.9803921568627451,246,51,no
221708,458, 0.40625,43,11, 0.125, 0.03125,11,1023,101505, 0.09375,0, 0,0.34375,357,32,no
21632,1899, 0.2755102040816326,61,21, 0.29591836734693877, 0.10204081632653061,51,185,46538, 0.030612244897959183,0, 0.01020408163265306,0.2857142857142857,609,98,yes
11065091,702, 0.030927835051546393,23,8, 0, 0.10309278350515463,19,141,23729, 0.020618556701030927,0, 0,0.845360824742268,383,97,yes
20405,3277, 0.1590909090909091,56,27, 0.03409090909090909, 0.19318181818181818,73,266,74450, 0,0, 0.022727272727272728,0.5909090909090909,733,88,no
518534,775, 0.12903225806451613,6,6, 0, 0.6451612903225806,28,62,17199, 0,3, 0.03225806451612903,0.1935483870967742,179,31,no
6204551,122, 0.34545454545454546,6,12, 0.03636363636363636, 0.09090909090909091,11,60,16007, 0.01818181818181818,0, 0.38181818181818183,0.12727272727272726,169,55,no
3582734,36, 0,21,2, 0, 1,4,78,14843, 0,0, 0,0,86,1,no
35719627,3, 0.010869565217391304,96,3, 0.007246376811594203, 0.6195652173913043,15,262,85283, 0,6, 0.021739130434782608,0.34057971014492755,363,276,no
6623,1773, 0.45,84,12, 0.2, 0.05,4,265,68548, 0,0, 0,0.3,497,20,yes
52780,5041, 0.04504504504504504,34,35, 0, 0.18018018018018017,39,307,67847, 0.018018018018018018,1, 0.0045045045045045045,0.7522522522522522,797,222,yes
426670,260, 0.38461538461538464,10,19, 0, 0.23076923076923078,21,64,19131, 0.07692307692307693,1, 0,0.3076923076923077,271,13,no
21023,1063, 0.6428571428571429,38,18, 0.11428571428571428, 0.02857142857142857,9,190,32099, 0.04285714285714286,0, 0,0.17142857142857143,739,70,yes
8135890,1991, 0.06395348837209303,22,18, 0.005813953488372093, 0.10465116279069768,53,160,36447, 0,0, 0.0029069767441860465,0.8226744186046512,419,344,yes
8817404,10, 0.14285714285714285,22,6, 0, 0.2857142857142857,14,203,35101, 0,1, 0,0.5714285714285714,88,7,no
37423368,1334, 0.07547169811320754,52,52, 0.0047169811320754715, 0.08962264150943396,82,220,60967, 0,9, 0.14858490566037735,0.6816037735849056,771,424,no
454583,945, 0.06521739130434782,9,25, 0.5652173913043478, 0,18,138,28964, 0,0, 0.021739130434782608,0.34782608695652173,456,46,no
164676,171, 0.2727272727272727,27,17, 0.045454545454545456, 0.5909090909090909,40,144,25316, 0.045454545454545456,0, 0.045454545454545456,0,174,22,no
280738,1306, 0.17647058823529413,77,23, 0.08823529411764706, 0.2647058823529412,42,365,81950, 0,0, 0.014705882352941176,0.45588235294117646,732,68,no
46823,2876, 0.2,46,43, 0.015384615384615385, 0.5384615384615384,72,163,41308, 0,0, 0.046153846153846156,0.2,689,65,no
88750,156, 0.16455696202531644,39,6, 0, 0.0759493670886076,9,77,22444, 0,0, 0.16455696202531644,0.5949367088607594,336,79,yes
30297,2286, 0.4024390243902439,83,15, 0.0975609756097561, 0.10975609756097561,26,394,73035, 0.036585365853658534,0, 0.10975609756097561,0.24390243902439024,642,82,yes
2343,1706, 0.7,7,6, 0, 0,4,77,11982, 0,0, 0,0.3,365,10,yes
219056,225, 0,20,1, 0, 0.8181818181818182,20,157,29849, 0,3, 0,0.18181818181818182,220,88,no
317562,1462, 0.09333333333333334,7,65, 0.013333333333333334, 0.6933333333333334,25,117,21914, 0.02666666666666667,0, 0,0.17333333333333334,359,75,no
663591,885, 0.06593406593406594,21,9, 0, 0.07692307692307693,41,103,24371, 0.02197802197802198,0, 0.01098901098901099,0.8241758241758241,840,91,no
150056,554, 0.04878048780487805,40,14, 0, 0.15447154471544716,38,106,25229, 0.032520325203252036,0, 0.008130081300813009,0.7560975609756098,386,123,yes
2047065,97, 0.6666666666666666,0,2, 0, 0,4,13,839, 0,0, 0,0.3333333333333333,91,3,yes
265857,670, 0.060240963855421686,23,50, 0, 0.43373493975903615,14,156,45693, 0.024096385542168676,0, 0.012048192771084338,0.46987951807228917,563,83,no
249623,1103, 0.15139442231075698,88,54, 0.01593625498007968, 0.03187250996015936,16,240,56026, 0.00796812749003984,7, 0.055776892430278883,0.7370517928286853,965,251,yes
4349459,14185, 0.10995850622406639,13,78, 0.01037344398340249, 0.2053941908713693,29,271,79204, 0.008298755186721992,0, 0.004149377593360996,0.6618257261410788,1220,482,no
249509,235, 0,18,29, 0, 1,14,108,21759, 0,0, 0,0,336,8,no
1560218,197, 0.38235294117647056,38,3, 0.17647058823529413, 0,7,164,48444, 0.058823529411764705,1, 0.029411764705882353,0.35294117647058826,201,34,yes
32905,13091, 0.3176895306859206,42,61, 0.036101083032490974, 0.061371841155234655,37,287,74631, 0,5, 0.2888086642599278,0.296028880866426,1067,277,no
31353,552, 0.10526315789473684,25,16, 0, 0.38596491228070173,36,228,54432, 0,0, 0.017543859649122806,0.49122807017543857,276,57,no
19283335,13130, 0.2898550724637681,121,32, 0.10869565217391304, 0.13768115942028986,27,267,77735, 0.050724637681159424,20, 0.07971014492753623,0.3333333333333333,1151,138,yes
50771,3575, 0.10714285714285714,6,29, 0, 0.39285714285714285,17,122,25965, 0,1, 0.10714285714285714,0.39285714285714285,544,28,no
23387941,147, 0,33,3, 0, 0,6,112,25635, 0,3, 0,1,243,3,no
47952739,291, 0.5,43,9, 0, 0.16666666666666666,14,85,17075, 0,2, 0,0.3333333333333333,137,6,no
30018,1866, 0.16666666666666666,9,8, 0.1, 0.3,18,62,12557, 0.03333333333333333,0, 0,0.4,597,30,yes
219640,1063, 0.3617021276595745,20,30, 0.07446808510638298, 0.14893617021276595,11,149,31385, 0.010638297872340425,13, 0.07446808510638298,0.32978723404255317,449,94,no
1053949,512, 0.32,84,16, 0, 0.03428571428571429,12,187,44870, 0,0, 0.34285714285714286,0.3028571428571429,398,175,no
36121147,78, 0.25,0,4, 0, 0.75,5,2,283, 0,0, 0,0,95,4,no
1465328,53, 0,2,4, 0, 0.8181818181818182,22,67,14765, 0,0, 0,0.18181818181818182,156,11,no
16578,415, 0.5365853658536586,96,33, 0.04878048780487805, 0.14634146341463414,49,322,75958, 0,4, 0.12195121951219512,0.14634146341463414,429,41,no
2184535,552, 0.6326530612244898,40,4, 0, 0.12244897959183673,13,283,56001, 0,0, 0,0.24489795918367346,182,49,yes
144386,698, 0.20930232558139536,4,22, 0.06976744186046512, 0.046511627906976744,16,81,17970, 0.023255813953488372,0, 0.18604651162790697,0.46511627906976744,380,43,no
3524766,60731, 0.03515625,61,120, 0.0078125, 0.19921875,52,278,62126, 0.01171875,5, 0.0078125,0.73828125,1179,513,yes
2275412,228, 0,37,2, 0, 0.6,6,147,33010, 0,0, 0,0.4,359,15,no
189909,147, 0.045454545454545456,19,2, 0, 0.13636363636363635,7,45,10474, 0.13636363636363635,0, 0.045454545454545456,0.6363636363636364,109,22,yes
234842,356, 0.06756756756756757,17,11, 0, 0.8108108108108109,9,127,29610, 0,1, 0,0.12162162162162163,293,74,no
8687,17217, 0.20426829268292682,40,78, 0.04878048780487805, 0.08536585365853659,42,286,92466, 0.006097560975609756,4, 0.08841463414634146,0.5670731707317073,857,328,yes
639800,95, 0.16483516483516483,67,0, 0.02197802197802198, 0.13186813186813187,44,183,41548, 0.01098901098901099,1, 0.02197802197802198,0.6483516483516484,92,91,yes
40566,1828, 0.36363636363636365,26,34, 0.030303030303030304, 0.030303030303030304,17,151,31920, 0,8, 0.030303030303030304,0.5454545454545454,711,33,no
7954867,28012, 0.06845238095238096,30,97, 0.005952380952380952, 0.6547619047619048,29,316,82109, 0,0, 0.008928571428571428,0.2619047619047619,1077,336,yes
30307259,1310, 0.0625,11,43, 0.020833333333333332, 0.25,41,181,33704, 0,1, 0.020833333333333332,0.6458333333333334,851,48,no
198726,278, 0.0392156862745098,12,13, 0.0392156862745098, 0.7254901960784313,14,70,18007, 0,0, 0,0.19607843137254902,211,51,no
1398923,274, 0.20833333333333334,6,2, 0, 0,25,58,16407, 0.041666666666666664,0, 0.125,0.625,107,24,no
42685705,347, 0.1297709923664122,45,29, 0.09923664122137404, 0.31297709923664124,20,126,46772, 0,1, 0.007633587786259542,0.45038167938931295,816,131,no
12686,179, 0.24271844660194175,116,3, 0, 0.470873786407767,33,314,71330, 0.014563106796116505,7, 0.0970873786407767,0.17475728155339806,410,206,yes
33265,7309, 0.3577586206896552,151,63, 0.021551724137931036, 0.3448275862068966,132,525,125409, 0,7, 0.021551724137931036,0.2543103448275862,2102,232,no
46466350,76, 0.1,24,4, 0, 0.1,6,131,17774, 0,0, 0,0.8,128,20,no
112607,2919, 0.2569832402234637,12,32, 0.05027932960893855, 0.055865921787709494,22,231,49792, 0.00558659217877095,2, 0.16759776536312848,0.46368715083798884,639,179,no
179501,688, 0.3333333333333333,8,4, 0.12643678160919541, 0.05747126436781609,26,79,16991, 0,0, 0.08045977011494253,0.40229885057471265,674,87,no
38100116,45, 0.007352941176470588,84,1, 0, 0.03676470588235294,27,123,35588, 0,11, 0.03676470588235294,0.9191176470588235,96,136,yes
277395,118, 0.1743119266055046,37,8, 0.009174311926605505, 0.10091743119266056,50,150,26049, 0.009174311926605505,0, 0.03669724770642202,0.6697247706422018,127,109,yes
347086,235, 0.15384615384615385,24,3, 0, 0.05128205128205128,24,41,12285, 0,0, 0.02564102564102564,0.7692307692307693,79,39,yes
534366,17048, 0.11098527746319366,40,74, 0.011325028312570781, 0.07474518686296716,90,307,84473, 0.009060022650056626,11, 0.08493771234428087,0.7089467723669309,1911,883,yes
27630477,510, 0.1314878892733564,112,24, 0.010380622837370242, 0.08304498269896193,45,326,74555, 0.006920415224913495,5, 0.010380622837370242,0.7577854671280276,400,289,no
1934406,81, 0,22,4, 0, 0,23,129,27093, 0.02127659574468085,0, 0,0.9787234042553191,126,47,no
1611852,30, 0.2,3,5, 0.2736842105263158, 0.15789473684210525,33,60,15907, 0,0, 0.031578947368421054,0.3368421052631579,90,95,no
2570425,418, 0,1,1, 0, 0.5,5,6,1020, 0,0, 0,0.5,18,2,yes
40986946,36, 0.5588235294117647,56,14, 0.08823529411764706, 0.029411764705882353,17,182,52198, 0,0, 0.058823529411764705,0.2647058823529412,163,34,no
16035221,260, 0.009345794392523364,5,9, 0, 0.3878504672897196,28,96,16541, 0.009345794392523364,0, 0,0.5934579439252337,200,214,no
2731583,9348, 0.38202247191011235,74,61, 0.06741573033707865, 0.2696629213483146,100,301,79514, 0,2, 0.0449438202247191,0.23595505617977527,1449,89,yes
18406401,271, 0.03225806451612903,0,3, 0, 0,7,23,3585, 0.1935483870967742,0, 0,0.7741935483870968,283,31,no
